#How to read this file:
#This is a comment and will be ignored since it starts with "#"
#A comment above a list of entries is the network name
#On a given line the first entry is the text that will be returned if any comma separated entries after that entry on that line are found at the start of the file name
#a lowercase abbreviation (typically the second entry on each line, if it's known) is the same used as the release name on usenet alt.binaries.erotica

#Bang Bros
"Assparade", ap, "Ass Parade"
"Back Room Milf", BackRoomMilf, "Backroom Milf"
"Backroom Facials", brf, "BackroomFacials", "Back Room Facials"
"Ball Honeys", "BallHoneys"
"Bangbros 18", bb18, "Bangbros18"
"Bangbros Clips", bbc, "BangbrosClips", "Bang Bros Clips"
"Bangbus", bb, "Bang Bus"
"Bangtryouts", "Bang Tryouts", "Bang Try Outs"
"Big Mouthfuls", bm, "BigMouthfuls"
"Big Tit Creampie", bigtitcreampie, btc, BigTitCreamPie, BigTitCreampie
"Big Tits Round Asses", btra, "BigTitsRoundAsses"
"Blowjob Fridays", bjf, "BlowJobFridays", "Blowjob Friday's"
"Blowjob Ninjas", "BlowjobNinjas"
"Boob Squad", "BoobSquad"
"Brown Bunnies", brownbunnies, "BrownBunnies"
"Can He Score", "CanHeScore"
"Chongas", chongas
"Colombia Fuck Fest", cff, "ColombiaFuckFest"
"Dirty Maid", mdm, DirtyMaid
"Dirty World Tour", "DirtyWorldTour"
"Dorm Invasion", di, "DormInvasion"
"Facial Fest", "FacialFest"
"Fuck Team Five", "FuckTeamFive", "FuckTeam5", "Fuck Team 5"
"Glory Hole Loads", ghl, "GloryHoleLoads"
"Ho In Headlights", hih, HoInHeadlights
"Latina Rampage", "LatinaRampage"
"Living With Anna", "LivingWithAnna"
"Magical Feet", "MagicalFeet"
"Milf Lessons", "MilfLessons"
"Milf Soup", ms2, "ktr.ms2", "MilfSoup"
"Moms Anal Adventure", "Mom's Anal Adventure", "MomsAnalAdventure", "Mom'sAnalAdventure"
"Monsters Of Cock", monstersofcock, MonstersOfCock
"Mr Anal", ma, "Mr. Anal", "MrAnal", "Mr.Anal"
"Mr Cameltoe", "MrCameltoe", "Mr.Cameltoe", "Mr. Cameltoe"
"My Life in Brazil", "MyLifeInBrazil"
"Newbie Black", "NewbieBlack"
"Party of Three", pot, "PartyOfThree", "PartyOf3", "Party of 3"
"Pawg", pawg
"Penny Show", "PennyShow"
"Pornstar Spa", ps, "PornstarSpa"
"Power Much", "PowerMuch"
"Public Bang", pubb, "PublicBang"
"Slutty White Girls", swg, "SluttyWhiteGirls"
"Spring Break Spycam", "SpringBreakSpycam"
"Stepmom Videos", smv, StepmomVideos
"Tugjobs", tj, "Tug Jobs"
"Working Latinas", "WorkingLatinas"

#Brazzers
"Asses In Public", AssesInPublic
"Baby Got Boobs", bgb, BabyGotBoobs
"Big Butts Like It Big", bblib, BigButtsLikeItBig
"Big Tits At School", btas, BigTitsAtSchool
"Big Tits At Work", btaw, BigTitsAtWork
"Big Tits In Sports", btis, BigTitsInSports
"Big Tits In Uniform", btiu, BigTitsInUniform
"Big Wet Butts", bwb, BigWetButts
"Brazzers Extra", bex, BrazzersExtra
"Brazzers Vault", BrazzersVault
"Busty And Real", BustyAndReal
"Butts And Blacks", ButtsAndBlacks
"Day With A Pornstar", dwp, DayWithAPornStar
"Dirty Masseur", dm, DirtyMasseur
"Doctor Adventures", da, DoctorAdventures
"Hot and Mean", ham, HotAndMean
"Milfs Like It Big", mlib, MilfsLikeItBig
"Mommy Got Boobs", mgb, MommyGotBoobs
"Moms In Control", mic, MomsInControl
"Porn Stars Like It Big", plib, PornStarsLikeItBig
